2026-03-29 15:47:12,061 INFO    MainThread:120955 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /lab0/wandb/run-20260329_154712-bhjzube1/logs/debug.log
2026-03-29 15:47:12,062 INFO    MainThread:120955 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /lab0/wandb/run-20260329_154712-bhjzube1/logs/debug-internal.log
2026-03-29 15:47:12,062 INFO    MainThread:120955 [wandb_init.py:monkeypatch_ipython():636] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7fadccd95ad0>
2026-03-29 15:47:12,062 INFO    MainThread:120955 [wandb_init.py:init():844] calling init triggers
2026-03-29 15:47:12,062 INFO    MainThread:120955 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'architecture': 'CNN', 'mode': 'transfer_learning', 'source_dataset': 'MNIST', 'target_dataset': 'SVHN', 'frozen_layers': 'conv_block', 'trainable_layers': 'fc_block', 'optimizer': 'Adam', 'learning_rate': 0.001, 'epochs': 10, '_wandb': {}}
2026-03-29 15:47:12,062 INFO    MainThread:120955 [wandb_init.py:init():892] starting backend
2026-03-29 15:47:12,062 INFO    MainThread:120955 [wandb_init.py:init():895] sending inform_init request
2026-03-29 15:47:12,066 INFO    MainThread:120955 [wandb_init.py:init():903] backend started and connected
2026-03-29 15:47:12,073 INFO    MainThread:120955 [wandb_run.py:_label_probe_notebook():1333] probe notebook
2026-03-29 15:47:12,073 INFO    MainThread:120955 [wandb_run.py:_label_probe_notebook():1343] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2026-03-29 15:47:12,073 INFO    MainThread:120955 [wandb_init.py:init():973] updated telemetry
2026-03-29 15:47:12,083 INFO    MainThread:120955 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-03-29 15:47:12,980 INFO    MainThread:120955 [wandb_init.py:init():1042] starting run threads in backend
2026-03-29 15:47:13,178 INFO    MainThread:120955 [wandb_run.py:_console_start():2524] atexit reg
2026-03-29 15:47:13,178 INFO    MainThread:120955 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-03-29 15:47:13,178 INFO    MainThread:120955 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-03-29 15:47:13,178 INFO    MainThread:120955 [wandb_run.py:_redirect():2465] Redirects installed.
2026-03-29 15:47:13,180 INFO    MainThread:120955 [wandb_init.py:init():1082] run started, returning control to user process
2026-03-29 15:48:52,115 INFO    MainThread:120955 [wandb_run.py:_finish():2291] finishing run dhashr-3/Lab-0/bhjzube1
2026-03-29 15:48:52,116 INFO    MainThread:120955 [jupyter.py:save_history():435] not saving jupyter history
2026-03-29 15:48:52,117 INFO    MainThread:120955 [jupyter.py:save_ipynb():362] not saving jupyter notebook
2026-03-29 15:48:52,117 INFO    MainThread:120955 [wandb_init.py:_jupyter_teardown():621] cleaning up jupyter logic
2026-03-29 15:48:52,117 INFO    MainThread:120955 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-03-29 15:48:52,118 INFO    MainThread:120955 [wandb_run.py:_restore():2472] restore
2026-03-29 15:48:52,118 INFO    MainThread:120955 [wandb_run.py:_restore():2478] restore done
2026-03-29 15:48:53,312 INFO    MainThread:120955 [wandb_run.py:_footer_sync_info():3868] logging synced files
